timestamp;cpu;ramTotal;ramUsada;discoTotal;discoUsado;numProcessos;codigoMaquina;empresa;setor;top5Processos2025-10-24 17:05:02 14,600000 25459286016,000000 60,600000 511313965056,000000 60,900000 354 COD000 Teste SETOR DE TESTES [{'name': 'System Idle Process', 'cpu_percent': 1025.8, 'pid': 0}, {'name': 'idea64.exe', 'cpu_percent': 75.5, 'pid': 7224}, {'name': 'Copilot.exe', 'cpu_percent': 14.4, 'pid': 16828}, {'name': 'python3.11.exe', 'cpu_percent': 13.5, 'pid': 27440}, {'name': 'dwm.exe', 'cpu_percent': 13.4, 'pid': 1888}]
2025-10-24 17:05:15 8,400000 25459286016,000000 60,700000 511313965056,000000 60,900000 354 COD000 Teste SETOR DE TESTES [{'name': 'System Idle Process', 'cpu_percent': 969.5, 'pid': 0}, {'name': 'OneDrive.exe', 'cpu_percent': 81.2, 'pid': 4044}, {'name': 'idea64.exe', 'cpu_percent': 48.7, 'pid': 7224}, {'name': 'Copilot.exe', 'cpu_percent': 12.7, 'pid': 16828}, {'name': 'python3.11.exe', 'cpu_percent': 11.7, 'pid': 27440}]
2025-10-24 17:05:28 8,100000 25459286016,000000 60,700000 511313965056,000000 60,900000 353 COD000 Teste SETOR DE TESTES [{'name': 'System Idle Process', 'cpu_percent': 1025.2, 'pid': 0}, {'name': 'idea64.exe', 'cpu_percent': 61.3, 'pid': 7224}, {'name': 'Copilot.exe', 'cpu_percent': 15.7, 'pid': 16828}, {'name': 'dwm.exe', 'cpu_percent': 14.7, 'pid': 1888}, {'name': 'System', 'cpu_percent': 11.9, 'pid': 4}]
2025-10-24 17:05:41 6,700000 25459286016,000000 60,700000 511313965056,000000 60,900000 353 COD000 Teste SETOR DE TESTES [{'name': 'System Idle Process', 'cpu_percent': 1054.6, 'pid': 0}, {'name': 'idea64.exe', 'cpu_percent': 45.4, 'pid': 7224}, {'name': 'Copilot.exe', 'cpu_percent': 15.0, 'pid': 16828}, {'name': 'dwm.exe', 'cpu_percent': 12.6, 'pid': 1888}, {'name': 'python3.11.exe', 'cpu_percent': 11.6, 'pid': 27440}]
2025-10-24 17:05:54 10,500000 25459286016,000000 60,700000 511313965056,000000 60,900000 353 COD000 Teste SETOR DE TESTES [{'name': 'System Idle Process', 'cpu_percent': 1083.0, 'pid': 0}, {'name': 'idea64.exe', 'cpu_percent': 18.6, 'pid': 7224}, {'name': 'Copilot.exe', 'cpu_percent': 15.1, 'pid': 16828}, {'name': 'dwm.exe', 'cpu_percent': 12.9, 'pid': 1888}, {'name': 'python3.11.exe', 'cpu_percent': 10.1, 'pid': 27440}]
